,Open,High,Low,Close,Volume,CionScore,Coin_timestamp,UpDown
1268,0.45404358342068135,0.44719317122194097,0.4463954470028994,0.4425816610234527,0.07450319027837923,0.41811680490715925,0.5897674418604648,0.0
1269,0.4435149838510955,0.43607042372411475,0.43553097151400016,0.45040546470146675,0.0802176242075004,0.47155833549556814,0.5902325581395349,1.0
1270,0.45210097385937137,0.4419343867774694,0.45175640025795455,0.43945786160299005,0.07631314976523952,0.5121984027123273,0.590697674418605,0.0
1271,0.43711874334819634,0.426128899512221,0.4402366792814778,0.4305372554083546,0.06154973317324417,0.5121984027123273,0.5911627906976733,0.0
1272,0.43119406263465926,0.4184855110757648,0.4121730218914848,0.4157137410654486,0.07977150232687656,0.33657712790759486,0.5916279069767434,0.0
1273,0.41572843150613326,0.40352873783670107,0.40557018719998267,0.3962326831188814,0.07245143010838065,0.3738292881140116,0.5920930232558135,0.0
1274,0.39691026824689063,0.39800030553462856,0.4062025541900336,0.40251862295042,0.06647765719590784,0.3865496578938985,0.5925581395348836,1.0
1275,0.404280621902393,0.39153261326667144,0.36749564977409094,0.3616900271193005,0.08570791313602086,0.32316593940085375,0.5930232558139537,0.0
1276,0.36243266834336735,0.3554275566762357,0.3463576195804771,0.34744622883812143,0.08474069659378243,0.225752490243966,0.5934883720930237,0.0
1277,0.3479774320137023,0.3519658105978189,0.35590895520377497,0.35174295678383216,0.061325726269495555,0.5121984027123273,0.593953488372092,1.0
1278,0.3537072952369071,0.3445754642166249,0.3380045117258706,0.34505017689801454,0.06104023174236116,0.5121984027123273,0.5944186046511621,0.0
1279,0.3455099282865345,0.34832447118590454,0.3534124936545343,0.3574507223281399,0.05836109757339212,0.38205031781460763,0.5948837209302322,1.0
1280,0.3588474683859242,0.36822004768887817,0.36702286122836275,0.3767221301038129,0.074089307107872,0.35151193139208736,0.5953488372093023,1.0
1281,0.3771982718352926,0.3651481942059266,0.35273704440738013,0.3455475999566544,0.06648723421259914,0.2910581836701259,0.5958139534883724,0.0
1282,0.3457063145188197,0.3381796977248001,0.34427650353203754,0.3433544752203816,0.07597222316168277,0.3944100194120282,0.5962790697674407,0.0
1283,0.3440124389817564,0.33433965360145895,0.3405642592917912,0.33428839028794183,0.050719515168741,0.34439231359219213,0.5967441860465108,0.0
1284,0.33440307478455183,0.344051742572491,0.3435164997616739,0.3485109582421759,0.053548881450659634,0.2513268571857819,0.5972093023255809,1.0
1285,0.34940238341600804,0.3471215817948313,0.35891173094669493,0.3543305371695512,0.049177926199357985,0.5121984027123273,0.597674418604651,1.0
1286,0.3558452283276546,0.3504696173831228,0.3451907621183275,0.34124569071485594,0.06592163093556122,0.4625201512289372,0.5981395348837211,0.0
1287,0.34294916511723483,0.33509025580955165,0.3474329887936556,0.34455998236312263,0.05754263205536479,0.4179681910131792,0.5986046511627912,1.0
1288,0.34543792170957777,0.3399153486336451,0.3534661972145585,0.35147328025812746,0.06252085785639627,0.34507566453698946,0.5990697674418595,1.0
1289,0.35123667946769305,0.3867482488746439,0.35287691253479503,0.3991422072002471,0.12003011117436976,0.41137890765519647,0.5995348837209296,1.0
1290,0.40023997892592844,0.4010726503325591,0.40353059532539287,0.3994895263011183,0.1046319047824476,0.3006020175239845,0.5999999999999996,1.0
1291,0.39887099329310266,0.3988967981062534,0.40816133107950087,0.4041625882227548,0.06993197042462172,0.5121984027123273,0.6004651162790697,1.0
1292,0.40533043562415194,0.40884333356994507,0.41631606301481255,0.4219101341621963,0.07064740188131692,0.5121984027123273,0.6009302325581398,1.0
1293,0.4228568318852239,0.41048996163564866,0.4124017033703684,0.40791167321930566,0.07586419689914818,0.28086241111374,0.6013953488372099,0.0
1294,0.4090783209359696,0.40620413997610094,0.4100610808337318,0.39980681956884456,0.09298564485967101,0.42431027844477354,0.6018604651162782,0.0
1295,0.40248571953901197,0.40176891519681635,0.4102892170153872,0.41333371305176636,0.08798273424633136,0.31152893850078145,0.6023255813953483,1.0
1296,0.41361794997461016,0.4068445936018944,0.42373257902964656,0.42010878594067097,0.09517483211201065,0.5532269099304218,0.6027906976744184,1.0
1297,0.4202302355466063,0.43610112975320214,0.4293573496684541,0.44865643427284246,0.11371676500749052,0.41052154055503276,0.6032558139534885,1.0
1298,0.44934640517431707,0.4420043473439944,0.4510357652668472,0.4512315796825314,0.10172013956131795,0.9226091001309997,0.6037209302325586,1.0
1299,0.45329841881619537,0.442209070387216,0.45781461667028994,0.4464115225600741,0.08933120167293203,0.5121984027123273,0.6041860465116269,0.0
1300,0.4465275719582651,0.44004127545489896,0.4583038693843236,0.45305875819124825,0.09331349369133637,0.38975109924171375,0.604651162790697,1.0
1301,0.4537792893416529,0.47898327232161264,0.4656975588093747,0.4927403315634647,0.14393475912642448,0.4052098228957232,0.6051162790697671,1.0
1302,0.493506438503033,0.4796226942161354,0.458890505280009,0.4486517837931603,0.14938715427873595,0.1935258510081339,0.6055813953488371,0.0
1303,0.4503065775350957,0.45628897834852794,0.455021357386574,0.471207962888881,0.1208973870247625,0.1935258510081339,0.6060465116279072,1.0
1304,0.4722409617307664,0.4610159839051857,0.4688471104515994,0.455966209785236,0.10195937854785028,0.34770890359239837,0.6065116279069773,0.0
1305,0.45403472804723755,0.4628582951907817,0.46591881322619616,0.4746744814499683,0.10518510005732672,0.5121984027123273,0.6069767441860456,1.0
1306,0.47513129548467,0.46886517621744694,0.4798381579738585,0.47832883841564044,0.11931197992421652,0.5121984027123273,0.6074418604651157,1.0
1307,0.47926107388664246,0.46613086769608,0.4784074831811405,0.46908780498837477,0.11689690074609745,0.46561807802676497,0.6079069767441858,0.0
1308,0.4702118228505223,0.45499957168990357,0.46374143075716967,0.46279668391251,0.10393818215089838,0.41622526849066244,0.6083720930232559,0.0
1309,0.46260153991958014,0.45503175156331055,0.4703410452539412,0.46884815429581495,0.10184973655214644,0.49956446489198547,0.608837209302326,1.0
1310,0.4693050355945096,0.4822895477465676,0.47954247689407964,0.4951400229734017,0.13757608957269468,0.32976872112850164,0.6093023255813943,1.0
1311,0.49321987958425173,0.48132714778091396,0.5006996461003173,0.4929090626479182,0.11074606004989584,0.5250202310651627,0.6097674418604644,0.0
1312,0.49346757619206094,0.4906493441564808,0.5065052376829212,0.5010558716026282,0.10311445514280705,0.5121984027123273,0.6102325581395345,1.0
1313,0.5009824743788088,0.48942380598000007,0.49427978780038906,0.4905300961635236,0.09732005623149267,0.5121984027123273,0.6106976744186046,0.0
1314,0.4906378636015933,0.47562462466181216,0.4818495996302688,0.4759441599740376,0.09963614068120277,0.3605874485570603,0.6111627906976747,0.0
1315,0.4769168871119555,0.46540694289523477,0.4763311713645567,0.4687912366461908,0.09993081174415745,0.3341994533926079,0.6116279069767447,0.0
1316,0.46877447395648525,0.46098026667460906,0.4712175452115243,0.47346839302314786,0.09738222743429621,0.5060273644158219,0.612093023255813,1.0
1317,0.47407163970129995,0.46205085001295454,0.47169085310060893,0.45891096620379046,0.09306413220554705,0.4408964999551578,0.6125581395348831,0.0
1318,0.459925758507501,0.44479092974665546,0.43733071530955714,0.4277271097857881,0.11439659509572114,0.42611425805934044,0.6130232558139532,0.0
1319,0.4282390089352898,0.4252661344109091,0.42823835279457595,0.43100877229712614,0.09191350923406964,0.5121984027123273,0.6134883720930233,1.0
1320,0.43207600428257226,0.43073416188573,0.4373658251541858,0.44234721683493683,0.07903435514019279,0.5121984027123273,0.6139534883720934,1.0
1321,0.4423154135922091,0.43614588680710803,0.4359218543737811,0.4419771003211452,0.09923331216370403,0.5121984027123273,0.6144186046511617,0.0
1322,0.44190558829376775,0.43388553167447985,0.44062761404900236,0.431292956286239,0.09035358100273125,0.46227336984181716,0.6148837209302318,0.0
1323,0.4315018743667992,0.41739630762416047,0.4256849935508205,0.42396609536989494,0.09108870507053214,0.2148059476423539,0.6153488372093019,0.0
1324,0.4245398027096449,0.41423240975622433,0.4192300254062637,0.4097569733497813,0.07898243762865571,0.37203345075027594,0.615813953488372,0.0
1325,0.4101234539773622,0.40560849255583475,0.41501250565905096,0.4178654412621164,0.07765622450976671,0.23345013838667766,0.6162790697674421,1.0
1326,0.4186161845953226,0.4105357012692038,0.42610301384275573,0.41766926233682206,0.0634717582555622,0.5121984027123273,0.6167441860465122,0.0
1327,0.41816329695460513,0.42011199598195986,0.4272672224144589,0.43144151846951173,0.06992697822341927,0.5121984027123273,0.6172093023255805,1.0
1328,0.43243042047527597,0.4198659548884506,0.43577030024967656,0.42656247115829055,0.06944053896683254,0.3322307145690424,0.6176744186046506,0.0
1329,0.427121312653198,0.41311102638090436,0.4165952798731017,0.4070374107315756,0.06919806160911908,0.4669724355447413,0.6181395348837206,0.0
1330,0.40728650527640803,0.39456774238874076,0.3901786954998645,0.3819868122985626,0.08745961646583389,0.3116225794757139,0.6186046511627907,0.0
1331,0.38262396659028647,0.37866716479693463,0.3807789399545431,0.3835148192130736,0.0815001434823933,0.4111451976553339,0.6190697674418608,1.0
1332,0.3842395862317067,0.37466963570921186,0.38405028535214353,0.3779659783406907,0.06556788894413204,0.17948410285239252,0.6195348837209291,0.0
1333,0.37875638230350667,0.3714508846318049,0.3817351901502957,0.37153405426642166,0.05455938790360183,0.5121984027123273,0.6199999999999992,0.0
1334,0.37231042540163034,0.360714001107604,0.3775783076356847,0.3721728110363481,0.05462654785518654,0.5121984027123273,0.6204651162790693,1.0
1335,0.3727886899241469,0.36259099794281463,0.36853328631243437,0.3601521885325429,0.06789787284200335,0.386044559546441,0.6209302325581394,0.0
1336,0.360256884968042,0.3679926513095928,0.3679902780774487,0.37757516221283627,0.07628698731661418,0.355689652370875,0.6213953488372095,1.0
1337,0.37788845735846593,0.37037477422633486,0.3798460876528576,0.37415527469539794,0.06630571280539098,0.4009420984393348,0.6218604651162796,0.0
1338,0.3745939656746546,0.37214211369360783,0.38237391950863997,0.37869218409831223,0.06906481886139586,0.5861105088805745,0.6223255813953479,1.0
1339,0.3794932228600645,0.37193233024696687,0.3848315576290367,0.38113949219850907,0.06629115049233981,0.3118511545487702,0.622790697674418,1.0
1340,0.3813596511513402,0.37651545975101236,0.38961387346112114,0.38641918730983116,0.06653173592317987,0.5121984027123273,0.6232558139534881,1.0
1341,0.3863013633906467,0.37948669584028166,0.3957715504285339,0.3903944770648213,0.06535117355417291,0.5121984027123273,0.6237209302325581,1.0
1342,0.3909876368725521,0.37943284976111646,0.3883789517043076,0.3797429621150819,0.06725822893772616,0.5121984027123273,0.6241860465116282,0.0
1343,0.37950357096078086,0.3738692160437939,0.38428164167534534,0.3859175940684791,0.066834361364814,0.5121984027123273,0.6246511627906965,1.0
1344,0.3859842661570052,0.37574071036253626,0.38986649823766845,0.3869642270587309,0.06320014936690381,0.7552809509610174,0.6251162790697666,1.0
1345,0.38727188380032523,0.3788014851605823,0.39778083669035075,0.3882199794552332,0.06041582682571029,0.6161602698819794,0.6255813953488367,1.0
1346,0.38905023936894056,0.37663418144262684,0.3928655604495573,0.3854600285669923,0.056933466126340246,0.3475404085204088,0.6260465116279068,0.0
1347,0.38632365356862625,0.37589917790656735,0.39146043899868416,0.38064929761185545,0.05177695383686042,0.5121984027123273,0.6265116279069769,0.0
1348,0.3794336137748391,0.366640850063453,0.34769465072963035,0.34203712943485515,0.07820442758344336,0.5121984027123273,0.626976744186047,0.0
1349,0.3431486633915663,0.3369904172454964,0.3475648845085959,0.34829511592062695,0.06391504224587591,0.26025941268751696,0.6274418604651153,1.0
1350,0.3486686549014965,0.33687872106629113,0.3388134407782744,0.3314953300693258,0.06268930149171308,0.3767315090064265,0.6279069767441854,0.0
1351,0.3326604948230889,0.32297843098913315,0.3251743516819824,0.3194628034058961,0.06805633207491522,0.36540319100355534,0.6283720930232555,0.0
1352,0.3194923954358654,0.32677573236948837,0.3277713385332534,0.33630866427648454,0.0692209856865633,0.4448652922973986,0.6288372093023256,1.0
1353,0.33666073213667175,0.3254646841060708,0.33305838452189185,0.32498475246179986,0.05326270679652877,0.4852231734802043,0.6293023255813956,0.0
1354,0.32533211546878843,0.3210078422726494,0.33137882449071365,0.3298286179552679,0.04299688026918658,0.36319629322954106,0.629767441860464,1.0
1355,0.32999971685386575,0.3208377801277687,0.3365366236548582,0.3271944571488589,0.041781113560164757,0.5121984027123273,0.630232558139534,0.0
1356,0.32816230881195096,0.33049857779715597,0.3337396767939829,0.33938691939054205,0.054392970839589216,0.584865327938726,0.6306976744186041,1.0
1357,0.34020031447716775,0.3325793396465952,0.3477398624806395,0.3412047969398946,0.0546334250784198,0.5545303618323233,0.6311627906976742,1.0
1358,0.34167032693631116,0.33253205241613404,0.34252568501852076,0.34154693484820153,0.052362515561444285,0.504631753229723,0.6316279069767443,1.0
1359,0.3421537781264829,0.33199776785211255,0.3480190793389286,0.3391239910916154,0.04751415604010283,0.4576567984228939,0.6320930232558144,0.0
1360,0.33996660928582023,0.32878505975777433,0.3103343859797367,0.3056833188012201,0.06842665949827845,0.19869288563844156,0.6325581395348827,0.0
1361,0.3064009833577813,0.302510813829985,0.31380252320632274,0.30976162648483957,0.04619562801103173,0.5121984027123273,0.6330232558139528,1.0
1362,0.31024470877644506,0.3024584907970695,0.30075113464630066,0.3103180649401995,0.061509678181300216,0.5121984027123273,0.6334883720930229,1.0
1363,0.31064319928600265,0.3076699880110799,0.3163484553348318,0.31424937747475984,0.07410427680663678,0.2614562867088488,0.633953488372093,1.0
1364,0.31487036114673095,0.3057980024276672,0.3149651217338447,0.30619989975118866,0.04415114554513742,0.435337734591766,0.6344186046511631,0.0
1365,0.30610561963837707,0.3002559857644814,0.3127941535408552,0.3094846962791925,0.044373125877581854,0.2991564337707937,0.6348837209302332,1.0
1366,0.30966852946965706,0.2997735329687051,0.3032316253635364,0.29635326935204553,0.04668705946882091,0.3293845648736361,0.6353488372093015,0.0
1367,0.2964537751008654,0.3043642038507952,0.3012478664365084,0.31265095645706853,0.05340889612413391,0.2231576044989017,0.6358139534883716,1.0
1368,0.3128324428040906,0.3146196172091779,0.3213764882247578,0.3222631173562162,0.06119882907212511,0.5121984027123273,0.6362790697674416,1.0
1369,0.32306411001595203,0.31297655105130034,0.32536901401706203,0.32132208023513603,0.06449480735509398,0.37714830668592425,0.6367441860465117,0.0
1370,0.32144224105584546,0.3256045315368431,0.3262417744365581,0.3331424040986085,0.05921732567561897,0.4620367287430346,0.6372093023255818,1.0
1371,0.3326491093577517,0.3249761883775346,0.33379657448849764,0.32876386329149565,0.06293110217485137,0.3784621497402922,0.6376744186046501,0.0
1372,0.3302764337110359,0.33003472056398214,0.33394070149735594,0.332281587544999,0.05624716274816868,0.05618695524697748,0.6381395348837202,1.0
1373,0.3328071393181702,0.3289088172518431,0.33905648304498187,0.3344343745306722,0.0673400927516354,0.43538313812762724,0.6386046511627903,1.0
1374,0.33482694212409203,0.3264638084326067,0.3383597653444823,0.33621290002779763,0.05809838902684987,0.3160252572963619,0.6390697674418604,1.0
1375,0.3363824719275919,0.33466666029442976,0.34078977259005605,0.3457075608463874,0.05333944376480478,0.3160252572963619,0.6395348837209305,1.0
1376,0.3461804296864856,0.335769423556491,0.3497640548275084,0.341408735101819,0.04558673482329002,0.5121984027123273,0.6400000000000006,0.0
1377,0.3418941900142311,0.3333933436228176,0.34850677396970886,0.3397456371978735,0.05006301309124692,0.6641981323115995,0.6404651162790689,0.0
1378,0.3400355291589576,0.32982444580236214,0.3270406016357657,0.3184301723223647,0.05457139197246833,0.2988566819026033,0.640930232558139,0.0
1379,0.31887163582493466,0.313585782782371,0.32755914722973123,0.32178224898864466,0.04907489213802586,0.3889326426211128,0.6413953488372091,1.0
